Event Name,Map Name,Team 1 Name,Team 2 Name,Team 1 Score,Team 2 Score,Team 1 Attacking Wins,Team 1 Attacking Losses,Team 1 Defending Wins,Team 1 Defending Losses,Team 2 Attacking Wins,Team 2 Attacking Losses,Team 2 Defending Wins,Team 2 Defending Losses,Date,Team 1 Agents,Team 2 Agents
Champions Tour 2024 Americas: Ascension - Group Stage,Sunset,RETA Esports,2Game Esports,7,13,3,5,4,8,8,4,5,3,2024-09-10T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Neon","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 Americas: Ascension - Group Stage,Bind,RETA Esports,2Game Esports,2,13,0,3,2,10,10,2,3,0,2024-09-10T00:00:00.000Z,"Raze,Viper,Brimstone,Skye,Gekko","Raze,Viper,Brimstone,Skye,Gekko"
Champions Tour 2024 EMEA: Ascension - Playoffs,Abyss,The Ultimates,PCIFIC Espor,7,13,4,8,3,5,5,3,8,4,2024-09-08T00:00:00.000Z,"Cypher,Sova,Omen,Jett,KAY/O","Cypher,Sova,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Playoffs,Haven,The Ultimates,PCIFIC Espor,11,13,8,4,3,9,9,3,4,8,2024-09-08T00:00:00.000Z,"Cypher,Sova,Omen,Neon,Iso","Breach,Sova,Killjoy,Omen,Jett"
Champions Tour 2024 EMEA: Ascension - Playoffs,Sunset,Apeks,CGN Esports,13,9,8,2,5,7,7,5,2,8,2024-09-08T00:00:00.000Z,"Cypher,Sova,Omen,KAY/O,Neon","Raze,Cypher,Sova,Phoenix,Omen"
Champions Tour 2024 EMEA: Ascension - Playoffs,Ascent,Apeks,CGN Esports,13,5,5,1,8,4,4,8,1,5,2024-09-08T00:00:00.000Z,"Cypher,Sova,Omen,Yoru,Deadlock","Sova,Killjoy,Phoenix,Jett,Astra"
Champions Tour 2024 EMEA: Ascension - Playoffs,Sunset,PCIFIC Espor,CGN Esports,5,13,3,9,2,4,4,2,9,3,2024-09-07T00:00:00.000Z,"Breach,Raze,Cypher,Omen,Gekko","Raze,Cypher,Sova,Phoenix,Omen"
Champions Tour 2024 EMEA: Ascension - Playoffs,Ascent,PCIFIC Espor,CGN Esports,8,13,4,5,4,8,8,4,5,4,2024-09-07T00:00:00.000Z,"Cypher,Sova,Omen,Jett,KAY/O","Sova,Killjoy,Phoenix,Jett,Astra"
Champions Tour 2024 EMEA: Ascension - Playoffs,Abyss,PCIFIC Espor,CGN Esports,13,11,5,7,8,4,4,8,7,5,2024-09-07T00:00:00.000Z,"Cypher,Sova,Omen,Jett,KAY/O","Cypher,Sova,Phoenix,Omen,Jett"
Champions Tour 2024 EMEA: Ascension - Playoffs,Lotus,Apeks,The Ultimates,13,5,2,4,11,1,1,11,4,2,2024-09-07T00:00:00.000Z,"Raze,Cypher,Omen,KAY/O,Deadlock","Raze,Killjoy,Viper,Omen,Fade"
Champions Tour 2024 EMEA: Ascension - Playoffs,Sunset,Apeks,The Ultimates,13,9,6,4,7,5,5,7,4,6,2024-09-07T00:00:00.000Z,"Cypher,Sova,Omen,KAY/O,Neon","Breach,Raze,Cypher,Omen,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,MOUZ,Joblife,13,10,9,2,4,8,8,4,2,9,2024-09-04T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Jett","Breach,Sova,Killjoy,Astra,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,Apeks,Barça eSports,13,11,2,10,11,1,1,11,10,2,2024-09-04T00:00:00.000Z,"Breach,Sova,Killjoy,Omen,Jett","Breach,Sova,Killjoy,Omen,Jett"
Champions Tour 2024 EMEA: Ascension - Group Stage,Bind,MOUZ,Joblife,7,13,1,7,6,6,6,6,7,1,2024-09-04T00:00:00.000Z,"Raze,Omen,Skye,Gekko,Clove","Raze,Viper,Brimstone,Skye,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,Apeks,Barça eSports,13,5,6,0,7,5,5,7,0,6,2024-09-04T00:00:00.000Z,"Cypher,Sova,Omen,Yoru,Astra","Cypher,Sova,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Sunset,Apeks,Barça eSports,10,13,9,3,1,10,10,1,3,9,2024-09-04T00:00:00.000Z,"Cypher,Sova,Omen,KAY/O,Neon","Cypher,Sova,Omen,KAY/O,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Lotus,MOUZ,Joblife,13,10,6,5,7,5,5,7,5,6,2024-09-04T00:00:00.000Z,"Breach,Cypher,Omen,Yoru,Fade","Raze,Sova,Killjoy,Omen,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Ascent,PCIFIC Espor,SAW,13,7,5,3,8,4,4,8,3,5,2024-09-04T00:00:00.000Z,"Sova,Killjoy,Omen,Jett,KAY/O","Cypher,Sova,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Icebox,DSYRE,GoNext Esports,13,5,8,4,5,1,1,5,4,8,2024-09-04T00:00:00.000Z,"Sova,Killjoy,Viper,Sage,Jett","Sova,Killjoy,Viper,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Lotus,DSYRE,GoNext Esports,13,1,2,0,11,1,1,11,0,2,2024-09-04T00:00:00.000Z,"Raze,Killjoy,Viper,Omen,Fade","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,PCIFIC Espor,SAW,13,6,10,2,3,4,4,3,2,10,2024-09-04T00:00:00.000Z,"Cypher,Sova,Omen,Jett,KAY/O","Breach,Cypher,Sova,Jett,Astra"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,SAW,The Ultimates,4,13,4,8,0,5,5,0,8,4,2024-09-03T00:00:00.000Z,"Breach,Cypher,Sova,Jett,Astra","Cypher,Sova,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,SAW,The Ultimates,6,13,3,9,3,4,4,3,9,3,2024-09-03T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Jett","Cypher,Sova,Omen,Neon,Iso"
Champions Tour 2024 EMEA: Ascension - Group Stage,Ascent,SAW,The Ultimates,13,10,6,6,7,4,4,7,6,6,2024-09-03T00:00:00.000Z,"Cypher,Sova,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,CGN Esports,GoNext Esports,13,6,10,2,3,4,4,3,2,10,2024-09-03T00:00:00.000Z,"Cypher,Sova,Phoenix,Omen,Jett","Cypher,Sova,Jett,Astra,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Sunset,DSYRE,Barça eSports,14,12,4,9,10,3,3,10,9,4,2024-09-03T00:00:00.000Z,"Breach,Raze,Cypher,Omen,Gekko","Cypher,Sova,Omen,KAY/O,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Lotus,PCIFIC Espor,Joblife,13,3,3,1,10,2,2,10,1,3,2024-09-03T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Neon","Raze,Killjoy,Viper,Omen,Fade"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,DSYRE,Barça eSports,13,10,6,6,7,4,4,7,6,6,2024-09-03T00:00:00.000Z,"Cypher,Sova,Omen,Yoru,Iso","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Ascent,PCIFIC Espor,Joblife,13,10,7,4,6,6,6,6,4,7,2024-09-03T00:00:00.000Z,"Sova,Killjoy,Phoenix,Omen,Jett","Sova,Killjoy,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Ascent,DSYRE,Barça eSports,8,13,1,8,7,5,5,7,8,1,2024-09-03T00:00:00.000Z,"Cypher,Sova,Omen,Jett,KAY/O","Killjoy,Viper,Omen,Jett,Skye"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,MOUZ,PCIFIC Espor,10,13,4,8,6,5,5,6,8,4,2024-09-02T00:00:00.000Z,"Cypher,Sova,Jett,Astra,KAY/O","Cypher,Sova,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,MOUZ,PCIFIC Espor,7,13,2,6,5,7,7,5,6,2,2024-09-02T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Jett","Breach,Sova,Killjoy,Omen,Jett"
Champions Tour 2024 EMEA: Ascension - Group Stage,Sunset,Apeks,DSYRE,13,9,5,7,8,2,2,8,7,5,2024-09-02T00:00:00.000Z,"Cypher,Sova,Omen,KAY/O,Neon","Breach,Raze,Cypher,Omen,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,Apeks,DSYRE,13,7,8,0,5,7,7,5,0,8,2024-09-02T00:00:00.000Z,"Breach,Sova,Killjoy,Omen,Jett","Cypher,Sova,Omen,Yoru,Iso"
Champions Tour 2024 EMEA: Ascension - Group Stage,Lotus,MOUZ,PCIFIC Espor,13,10,7,4,6,6,6,6,4,7,2024-09-02T00:00:00.000Z,"Breach,Cypher,Omen,Yoru,Fade","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,The Ultimates,Joblife,12,14,8,5,4,9,9,4,5,8,2024-09-02T00:00:00.000Z,"Cypher,Sova,Omen,Neon,Iso","Breach,Sova,Killjoy,Astra,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,CGN Esports,Barça eSports,13,9,6,6,7,3,3,7,6,6,2024-09-02T00:00:00.000Z,"Sova,Killjoy,Phoenix,Omen,Jett","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Sunset,The Ultimates,Joblife,12,14,6,7,6,7,7,6,7,6,2024-09-02T00:00:00.000Z,"Breach,Raze,Cypher,Omen,Gekko","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Ascent,CGN Esports,Barça eSports,16,14,7,8,9,6,6,9,8,7,2024-09-02T00:00:00.000Z,"Sova,Killjoy,Phoenix,Jett,Astra","Killjoy,Viper,Omen,Jett,Skye"
Champions Tour 2024 EMEA: Ascension - Group Stage,Bind,The Ultimates,Joblife,13,11,7,5,6,6,6,6,5,7,2024-09-02T00:00:00.000Z,"Raze,Viper,Brimstone,Sage,Skye","Raze,Viper,Brimstone,Skye,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Bind,CGN Esports,Barça eSports,8,13,7,5,1,8,8,1,5,7,2024-09-02T00:00:00.000Z,"Raze,Viper,Phoenix,Brimstone,Fade","Viper,Brimstone,Yoru,Fade,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,GoNext Esports,Barça eSports,13,10,7,5,6,5,5,6,5,7,2024-09-01T00:00:00.000Z,"Cypher,Sova,Jett,Astra,Gekko","Cypher,Sova,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Icebox,GoNext Esports,Barça eSports,13,10,3,8,10,2,2,10,8,3,2024-09-01T00:00:00.000Z,"Sova,Killjoy,Viper,Jett,KAY/O","Killjoy,Viper,Jett,KAY/O,Clove"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,GoNext Esports,Barça eSports,10,13,4,8,6,5,5,6,8,4,2024-09-01T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Jett","Breach,Cypher,Sova,Omen,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Icebox,SAW,Joblife,9,13,4,8,5,5,5,5,8,4,2024-09-01T00:00:00.000Z,"Sova,Killjoy,Viper,Jett,Gekko","Sova,Killjoy,Viper,Reyna,Jett"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,Apeks,CGN Esports,14,12,7,6,7,6,6,7,6,7,2024-09-01T00:00:00.000Z,"Breach,Sova,Killjoy,Omen,Jett","Sova,Killjoy,Phoenix,Omen,Jett"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,SAW,Joblife,2,13,0,3,2,10,10,2,3,0,2024-09-01T00:00:00.000Z,"Cypher,Sova,Omen,Yoru,Iso","Breach,Sova,Killjoy,Astra,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Lotus,Apeks,CGN Esports,9,13,3,7,6,6,6,6,7,3,2024-09-01T00:00:00.000Z,"Raze,Cypher,Omen,KAY/O,Deadlock","Raze,Sova,Killjoy,Omen,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,MOUZ,The Ultimates,2,13,0,3,2,10,10,2,3,0,2024-09-01T00:00:00.000Z,"Cypher,Sova,Jett,Astra,KAY/O","Cypher,Sova,Omen,Jett,KAY/O"
Champions Tour 2024 EMEA: Ascension - Group Stage,Sunset,MOUZ,The Ultimates,11,13,6,6,5,7,7,5,6,6,2024-09-01T00:00:00.000Z,"Raze,Cypher,Omen,KAY/O,Gekko","Breach,Raze,Cypher,Omen,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Ascent,Apeks,CGN Esports,14,12,8,5,6,7,7,6,5,8,2024-09-01T00:00:00.000Z,"Cypher,Sova,Omen,Yoru,Deadlock","Sova,Killjoy,Phoenix,Jett,Astra"
Champions Tour 2024 EMEA: Ascension - Group Stage,Icebox,PCIFIC Espor,The Ultimates,13,6,8,4,5,2,2,5,4,8,2024-08-31T00:00:00.000Z,"Sova,Killjoy,Viper,Jett,Gekko","Omen,Jett,KAY/O,Harbor,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Sunset,DSYRE,CGN Esports,9,13,2,8,7,5,5,7,8,2,2024-08-31T00:00:00.000Z,"Breach,Raze,Cypher,Omen,Gekko","Raze,Cypher,Sova,Phoenix,Omen"
Champions Tour 2024 EMEA: Ascension - Group Stage,Lotus,PCIFIC Espor,The Ultimates,13,1,11,1,2,0,0,2,1,11,2024-08-31T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Neon","Raze,Viper,Omen,Chamber,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Ascent,DSYRE,CGN Esports,3,13,0,4,3,9,9,3,4,0,2024-08-31T00:00:00.000Z,"Cypher,Sova,Omen,Jett,KAY/O","Sova,Killjoy,Phoenix,Jett,Astra"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,DSYRE,CGN Esports,13,11,7,5,6,6,6,6,5,7,2024-08-31T00:00:00.000Z,"Cypher,Sova,Omen,Yoru,Iso","Sova,Phoenix,Omen,Jett,Deadlock"
Champions Tour 2024 EMEA: Ascension - Group Stage,Sunset,MOUZ,SAW,20,18,11,8,9,10,10,9,8,11,2024-08-31T00:00:00.000Z,"Raze,Cypher,Omen,KAY/O,Gekko","Breach,Raze,Cypher,Omen,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,Apeks,GoNext Esports,7,13,6,6,1,7,7,1,6,6,2024-08-31T00:00:00.000Z,"Cypher,Sova,Omen,Yoru,Astra","Cypher,Sova,Jett,Astra,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Icebox,MOUZ,SAW,11,13,5,7,6,6,6,6,7,5,2024-08-31T00:00:00.000Z,"Sova,Killjoy,Viper,Sage,Jett","Sova,Killjoy,Viper,Jett,Gekko"
Champions Tour 2024 EMEA: Ascension - Group Stage,Haven,Apeks,GoNext Esports,5,13,4,8,1,5,5,1,8,4,2024-08-31T00:00:00.000Z,"Breach,Sova,Killjoy,Omen,Jett","Breach,Cypher,Sova,Omen,Jett"
Champions Tour 2024 EMEA: Ascension - Group Stage,Lotus,Apeks,GoNext Esports,13,11,6,6,7,5,5,7,6,6,2024-08-31T00:00:00.000Z,"Raze,Cypher,Omen,KAY/O,Deadlock","Breach,Sova,Killjoy,Omen,Neon"
Champions Tour 2024 EMEA: Ascension - Group Stage,Abyss,MOUZ,SAW,18,16,10,7,8,9,9,8,7,10,2024-08-31T00:00:00.000Z,"Cypher,Sova,Jett,Astra,KAY/O","Breach,Cypher,Sova,Jett,Astra"
Valorant Champions 2024 - Playoffs,Abyss,EDward Gaming,Team Heretics,13,9,8,4,5,5,5,5,4,8,2024-08-25T00:00:00.000Z,"Sova,Omen,Jett,Astra,KAY/O","Cypher,Sova,Jett,Astra,Gekko"
Valorant Champions 2024 - Playoffs,Bind,EDward Gaming,Team Heretics,11,13,6,6,5,7,7,5,6,6,2024-08-25T00:00:00.000Z,"Raze,Viper,Brimstone,Fade,Gekko","Raze,Viper,Brimstone,Fade,Gekko"
Valorant Champions 2024 - Playoffs,Lotus,EDward Gaming,Team Heretics,13,9,7,3,6,6,6,6,3,7,2024-08-25T00:00:00.000Z,"Breach,Omen,Neon,Fade,Clove","Raze,Killjoy,Viper,Omen,Fade"
Valorant Champions 2024 - Playoffs,Sunset,EDward Gaming,Team Heretics,13,4,11,1,2,3,3,2,1,11,2024-08-25T00:00:00.000Z,"Cypher,Sova,Omen,KAY/O,Neon","Raze,Cypher,Sova,Omen,KAY/O"
Valorant Champions 2024 - Playoffs,Haven,EDward Gaming,Team Heretics,6,13,3,9,3,4,4,3,9,3,2024-08-25T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Neon","Breach,Cypher,Sova,Omen,Neon"
Valorant Champions 2024 - Playoffs,Lotus,Leviatán,Team Heretics,3,13,2,2,1,11,11,1,2,2,2024-08-24T00:00:00.000Z,"Breach,Raze,Cypher,Omen,Fade","Raze,Killjoy,Viper,Omen,Fade"
Valorant Champions 2024 - Playoffs,Abyss,Leviatán,Team Heretics,13,9,5,7,8,2,2,8,7,5,2024-08-24T00:00:00.000Z,"Cypher,Sova,Omen,Jett,Harbor","Cypher,Sova,Jett,Astra,Gekko"
Valorant Champions 2024 - Playoffs,Sunset,Leviatán,Team Heretics,13,15,9,5,4,10,10,4,5,9,2024-08-24T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Neon","Raze,Cypher,Sova,Omen,KAY/O"
Valorant Champions 2024 - Playoffs,Icebox,Leviatán,Team Heretics,7,13,5,7,2,6,6,2,7,5,2024-08-24T00:00:00.000Z,"Sova,Killjoy,Viper,Jett,Harbor","Sova,Killjoy,Viper,Neon,Gekko"
Valorant Champions 2024 - Playoffs,Abyss,Team Heretics,Sentinels,13,7,5,3,8,4,4,8,3,5,2024-08-23T00:00:00.000Z,"Cypher,Sova,Jett,Astra,Gekko","Cypher,Sova,Omen,Jett,KAY/O"
Valorant Champions 2024 - Playoffs,Icebox,Team Heretics,Sentinels,13,9,5,7,8,2,2,8,7,5,2024-08-23T00:00:00.000Z,"Sova,Killjoy,Viper,Neon,Gekko","Sova,Killjoy,Viper,Jett,KAY/O"
Valorant Champions 2024 - Playoffs,Haven,Team Heretics,Sentinels,8,13,5,7,3,6,6,3,7,5,2024-08-23T00:00:00.000Z,"Raze,Killjoy,Sage,Omen,Gekko","Breach,Cypher,Sova,Omen,Neon"
Valorant Champions 2024 - Playoffs,Abyss,EDward Gaming,Leviatán,13,11,6,6,7,5,5,7,6,6,2024-08-23T00:00:00.000Z,"Sova,Omen,Jett,Astra,KAY/O","Cypher,Sova,Omen,Jett,Harbor"
Valorant Champions 2024 - Playoffs,Lotus,EDward Gaming,Leviatán,13,4,8,4,5,0,0,5,4,8,2024-08-23T00:00:00.000Z,"Breach,Omen,Neon,Fade,Clove","Breach,Raze,Cypher,Omen,Fade"
Valorant Champions 2024 - Playoffs,Icebox,EDward Gaming,Leviatán,14,16,3,12,11,4,4,11,12,3,2024-08-23T00:00:00.000Z,"Sova,Killjoy,Viper,Jett,KAY/O","Sova,Killjoy,Viper,Jett,Harbor"
Valorant Champions 2024 - Playoffs,Icebox,Team Heretics,DRX,13,10,8,3,5,7,7,5,3,8,2024-08-18T00:00:00.000Z,"Sova,Killjoy,Viper,Neon,Gekko","Sova,Killjoy,Viper,Jett,KAY/O"
Valorant Champions 2024 - Playoffs,Sunset,Team Heretics,DRX,13,5,6,0,7,5,5,7,0,6,2024-08-18T00:00:00.000Z,"Raze,Cypher,Sova,Omen,KAY/O","Breach,Cypher,Sova,Omen,Neon"
Valorant Champions 2024 - Playoffs,Abyss,Team Heretics,DRX,5,13,0,6,5,7,7,5,6,0,2024-08-18T00:00:00.000Z,"Cypher,Sova,Jett,Astra,Gekko","Cypher,Sova,Omen,Jett,KAY/O"
Valorant Champions 2024 - Playoffs,Lotus,Sentinels,FNATIC,13,6,8,4,5,2,2,5,4,8,2024-08-18T00:00:00.000Z,"Raze,Killjoy,Viper,Omen,Fade","Raze,Killjoy,Viper,Omen,Fade"
Valorant Champions 2024 - Playoffs,Bind,Sentinels,FNATIC,9,13,7,5,2,8,8,2,5,7,2024-08-18T00:00:00.000Z,"Raze,Viper,Brimstone,Fade,Gekko","Raze,Viper,Astra,Fade,Gekko"
Valorant Champions 2024 - Playoffs,Sunset,Sentinels,FNATIC,13,11,9,3,4,8,8,4,3,9,2024-08-18T00:00:00.000Z,"Raze,Cypher,Omen,KAY/O,Gekko","Breach,Raze,Cypher,Sova,Astra"
Valorant Champions 2024 - Playoffs,Lotus,Leviatán,Team Heretics,13,10,9,2,4,8,8,4,2,9,2024-08-17T00:00:00.000Z,"Breach,Raze,Cypher,Omen,Fade","Raze,Killjoy,Viper,Omen,Fade"
Valorant Champions 2024 - Playoffs,Icebox,Leviatán,Team Heretics,15,13,8,6,7,7,7,7,6,8,2024-08-17T00:00:00.000Z,"Sova,Killjoy,Viper,Jett,Harbor","Sova,Killjoy,Viper,Neon,Gekko"
Valorant Champions 2024 - Playoffs,Sunset,Sentinels,EDward Gaming,6,13,4,3,2,10,10,2,3,4,2024-08-17T00:00:00.000Z,"Breach,Cypher,Omen,Neon,Fade","Cypher,Sova,Omen,KAY/O,Neon"
Valorant Champions 2024 - Playoffs,Lotus,Sentinels,EDward Gaming,9,13,3,7,6,6,6,6,7,3,2024-08-17T00:00:00.000Z,"Raze,Killjoy,Viper,Omen,Fade","Breach,Omen,Neon,Fade,Clove"
Valorant Champions 2024 - Playoffs,Haven,Sentinels,EDward Gaming,13,9,8,4,5,5,5,5,4,8,2024-08-17T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Neon","Breach,Cypher,Sova,Omen,Neon"
Valorant Champions 2024 - Playoffs,Bind,G2 Esports,FNATIC,11,13,7,5,4,8,8,4,5,7,2024-08-16T00:00:00.000Z,"Raze,Viper,Brimstone,Skye,Gekko","Raze,Viper,Astra,Fade,Gekko"
Valorant Champions 2024 - Playoffs,Haven,G2 Esports,FNATIC,3,13,3,9,0,4,4,0,9,3,2024-08-16T00:00:00.000Z,"Sova,Killjoy,Viper,Omen,Yoru","Cypher,Sova,Omen,Yoru,Iso"
Valorant Champions 2024 - Playoffs,Abyss,DRX,Trace Esports,13,5,4,2,9,3,3,9,2,4,2024-08-16T00:00:00.000Z,"Cypher,Sova,Omen,Jett,KAY/O","Cypher,Sova,Jett,Astra,KAY/O"
Valorant Champions 2024 - Playoffs,Lotus,DRX,Trace Esports,13,3,10,2,3,1,1,3,2,10,2024-08-16T00:00:00.000Z,"Raze,Viper,Omen,Chamber,Fade","Raze,Killjoy,Viper,Omen,Fade"
Valorant Champions 2024 - Playoffs,Abyss,Team Heretics,FNATIC,14,12,10,3,4,9,9,4,3,10,2024-08-15T00:00:00.000Z,"Cypher,Sova,Jett,Astra,Gekko","Sova,Killjoy,Viper,Yoru,Astra"
Valorant Champions 2024 - Playoffs,Lotus,Team Heretics,FNATIC,13,3,4,0,9,3,3,9,0,4,2024-08-15T00:00:00.000Z,"Raze,Killjoy,Viper,Omen,Fade","Raze,Killjoy,Viper,Omen,Fade"
Valorant Champions 2024 - Playoffs,Abyss,G2 Esports,Leviatán,5,13,4,8,1,5,5,1,8,4,2024-08-15T00:00:00.000Z,"Sova,Killjoy,Viper,Yoru,Astra","Cypher,Sova,Omen,Jett,Harbor"
Valorant Champions 2024 - Playoffs,Icebox,G2 Esports,Leviatán,14,16,10,5,4,11,11,4,5,10,2024-08-15T00:00:00.000Z,"Sova,Killjoy,Viper,Harbor,Gekko","Sova,Killjoy,Viper,Jett,Harbor"
Valorant Champions 2024 - Playoffs,Sunset,Trace Esports,EDward Gaming,10,13,2,10,8,3,3,8,10,2,2024-08-14T00:00:00.000Z,"Breach,Raze,Cypher,Sova,Omen","Cypher,Sova,Omen,KAY/O,Neon"
Valorant Champions 2024 - Playoffs,Bind,Trace Esports,EDward Gaming,7,13,5,3,2,10,10,2,3,5,2024-08-14T00:00:00.000Z,"Raze,Cypher,Brimstone,Skye,Deadlock","Raze,Viper,Brimstone,Fade,Gekko"
Valorant Champions 2024 - Playoffs,Haven,DRX,Sentinels,8,13,2,7,6,6,6,6,7,2,2024-08-14T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Jett","Breach,Cypher,Sova,Omen,Neon"
Valorant Champions 2024 - Playoffs,Sunset,DRX,Sentinels,13,15,7,7,6,8,8,6,7,7,2024-08-14T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Neon","Breach,Cypher,Omen,Neon,Fade"
Valorant Champions 2024 - Group Stage,Lotus,EDward Gaming,Paper Rex,13,4,9,3,4,1,1,4,3,9,2024-08-11T00:00:00.000Z,"Breach,Omen,Neon,Fade,Clove","Raze,Cypher,Omen,Jett,Skye"
Valorant Champions 2024 - Group Stage,Sunset,EDward Gaming,Paper Rex,13,8,6,6,7,2,2,7,6,6,2024-08-11T00:00:00.000Z,"Cypher,Sova,Omen,KAY/O,Neon","Breach,Raze,Sage,Omen,Gekko"
Valorant Champions 2024 - Group Stage,Icebox,EDward Gaming,Paper Rex,3,13,0,4,3,9,9,3,4,0,2024-08-11T00:00:00.000Z,"Sova,Killjoy,Viper,Jett,KAY/O","Sova,Killjoy,Viper,Sage,Jett"
Valorant Champions 2024 - Group Stage,Sunset,Leviatán,Team Vitality,13,4,3,2,10,2,2,10,2,3,2024-08-11T00:00:00.000Z,"Breach,Cypher,Sova,Omen,Neon","Cypher,Sova,Omen,KAY/O,Neon"
Valorant Champions 2024 - Group Stage,Icebox,Leviatán,Team Vitality,14,12,6,7,8,5,5,8,7,6,2024-08-11T00:00:00.000Z,"Sova,Killjoy,Viper,Jett,Harbor","Sova,Killjoy,Viper,Jett,Gekko"
Valorant Champions 2024 - Group Stage,Lotus,FNATIC,KRÜ Esports,13,5,5,1,8,4,4,8,1,5,2024-08-10T00:00:00.000Z,"Raze,Killjoy,Viper,Omen,Fade","Raze,Killjoy,Viper,Omen,Fade"
Valorant Champions 2024 - Group Stage,Haven,FNATIC,KRÜ Esports,13,9,7,3,6,6,6,6,3,7,2024-08-10T00:00:00.000Z,"Cypher,Sova,Omen,Yoru,Iso","Breach,Cypher,Sova,Omen,Neon"
Valorant Champions 2024 - Group Stage,Sunset,FNATIC,KRÜ Esports,11,13,7,5,4,8,8,4,5,7,2024-08-10T00:00:00.000Z,"Breach,Raze,Cypher,Sova,Astra","Breach,Cypher,Sova,Omen,Neon"
Valorant Champions 2024 - Group Stage,Icebox,Gen.G Esports,Sentinels,6,13,5,7,1,6,6,1,7,5,2024-08-10T00:00:00.000Z,"Killjoy,Viper,Jett,KAY/O,Gekko","Sova,Killjoy,Viper,Jett,KAY/O"
Valorant Champions 2024 - Group Stage,Lotus,Gen.G Esports,Sentinels,9,13,4,6,5,7,7,5,6,4,2024-08-10T00:00:00.000Z,"Raze,Killjoy,Viper,Omen,Fade","Raze,Killjoy,Viper,Omen,Fade"
Valorant Champions 2024 - Group Stage,Bind,FUT Esports,Paper Rex,6,13,3,9,3,4,4,3,9,3,2024-08-09T00:00:00.000Z,"Raze,Viper,Brimstone,Fade,Gekko","Raze,Viper,Brimstone,Fade,Gekko"
